,screen_name,id,followers,friends,number_tweets,mean,variance,standard_deviation,monday,tuesday,wednesday,thursday,friday,saturday,sunday,mean_day_week,variance_day_week,standard_deviation_day_week,number_hashtags,hashtag_per_tweet
0,carolmoreira3,48109216,330575,406,157,2963.18,15908957.81,3988.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0.0
1,RakinLoL,2898594002,169966,498,160,1255.66,3453868.92,1858.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0.0
2,LoiraNoob,183335682,1878821,712,156,967.68,2312662.55,1520.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0.0
3,Riyuuka_,3601139237,31911,240,159,268.83,150385.06,387.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0.0
4,PatoPapao,950010930,363493,178,169,708.73,715113.54,845.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0.0
5,FalleNCS,112897001,837475,1013,157,1664.58,6318845.21,2513.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0.0
6,ThreeHUE,2551693421,59998,346,153,839.37,1284928.87,1133.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0.0
7,StoneDYooDa,2829556641,722780,296,147,2734.17,17700969.32,4207.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0.0
8,revoltalol,2334322310,286065,258,135,2735.58,22815381.77,4776.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0.0
9,nFleeur,78721564,93905,351,151,1136.59,2852618.73,1688.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0.0
