,screen_name,id,followers,friends,number_tweets,number_tweets_intervals,mean_interval_tweets,variance_interval_tweets,standard_deviation_interval_tweets,number_tweets_week,monday_relative_frequence,tuesday_relative_frequence,wednesday_relative_frequence,thursday_relative_frequence,friday_relative_frequence,saturday_relative_frequence,sunday_relative_frequence,mean_day_week,variance_day_week,standard_deviation_day_week,number_hashtags,hashtag_per_tweet,profile_image_url,profile_image_url_https
0,brunoneyo,336283401,846,1030,200,185,1.23,0.51,0.71,200,0.0,0.125,0.4,0.19,0.285,0.0,0.0,28.57,857.67,29.29,116,1.00,http://pbs.twimg.com/profile_images/1462700052/pret_o_002_002_normal.jpg,https://pbs.twimg.com/profile_images/1462700052/pret_o_002_002_normal.jpg
1,junior201888,347347013,1169,3517,200,179,1.11,0.44,0.66,200,0.315,0.44,0.0,0.0,0.0,0.005,0.24,28.57,1186.24,34.44,10,1.00,http://pbs.twimg.com/profile_images/959810959324991488/N9wfgtQE_normal.jpg,https://pbs.twimg.com/profile_images/959810959324991488/N9wfgtQE_normal.jpg
2,Flavimtcampos,280486718,556,2382,200,159,25.64,324.68,18.02,200,0.125,0.13,0.3,0.21,0.08,0.125,0.03,28.57,266.82,16.33,18,2.25,http://pbs.twimg.com/profile_images/506782449402384384/2UZigeo9_normal.jpeg,https://pbs.twimg.com/profile_images/506782449402384384/2UZigeo9_normal.jpeg
3,MedalhaAssuncao,993610182381973504,415,461,200,175,1.23,0.56,0.75,200,0.35,0.11,0.42,0.12,0.0,0.0,0.0,28.57,1043.10,32.30,13,1.00,http://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg,https://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg
4,amiga2018,891042938792366081,2799,3803,200,140,1.00,0.00,0.00,200,0.285,0.095,0.12,0.005,0.005,0.085,0.405,28.57,760.53,27.58,7,7.00,http://pbs.twimg.com/profile_images/918282274273099776/MonqFLx3_normal.jpg,https://pbs.twimg.com/profile_images/918282274273099776/MonqFLx3_normal.jpg
5,SobRenato,990540987205406722,345,585,200,156,2.09,9.68,3.11,200,0.115,0.32,0.13,0.135,0.065,0.02,0.215,28.57,335.67,18.32,40,1.21,http://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg,https://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg
6,flaviogomesss,791388784466288640,729,2334,200,160,9891.88,691971466.05,26305.35,200,0.07,0.055,0.13,0.13,0.15,0.085,0.38,28.57,417.10,20.42,128,1.60,http://pbs.twimg.com/profile_images/791391806638460928/eoAuk3Ok_normal.jpg,https://pbs.twimg.com/profile_images/791391806638460928/eoAuk3Ok_normal.jpg
7,panterafreitas,901590587098497024,1958,2952,200,173,2118.45,10994906.63,3315.86,200,0.33,0.08,0.065,0.23,0.045,0.12,0.13,28.57,359.39,18.96,2,2.00,http://pbs.twimg.com/profile_images/937543773810319360/BYpKq7yn_normal.jpg,https://pbs.twimg.com/profile_images/937543773810319360/BYpKq7yn_normal.jpg
8,Rosilen68042075,996190029021138945,331,1266,200,164,4.33,81.42,9.02,200,0.205,0.115,0.31,0.02,0.245,0.105,0.0,28.57,456.82,21.37,3,1.50,http://pbs.twimg.com/profile_images/996191650794926080/KhG7OHEA_normal.jpg,https://pbs.twimg.com/profile_images/996191650794926080/KhG7OHEA_normal.jpg
9,edcassioneves,292017996,70,675,200,154,447.34,887282.48,941.96,200,0.21,0.085,0.085,0.115,0.13,0.295,0.08,28.57,224.24,14.97,142,1.20,http://pbs.twimg.com/profile_images/1008445236471791616/nmQxQiiW_normal.jpg,https://pbs.twimg.com/profile_images/1008445236471791616/nmQxQiiW_normal.jpg
10,Cristia03647051,850332235035267073,2588,3777,200,168,10813.89,530006072.96,23021.86,200,0.055,0.265,0.21,0.13,0.14,0.065,0.135,28.57,191.10,13.82,35,1.46,http://pbs.twimg.com/profile_images/1004850914149175296/WskuvvcW_normal.jpg,https://pbs.twimg.com/profile_images/1004850914149175296/WskuvvcW_normal.jpg
11,negracarol22,87691658,676,1868,200,169,7.24,82.16,9.06,200,0.005,0.15,0.505,0.135,0.07,0.03,0.105,28.57,969.96,31.14,65,1.35,http://pbs.twimg.com/profile_images/959495483101245440/Pq6KbbOa_normal.jpg,https://pbs.twimg.com/profile_images/959495483101245440/Pq6KbbOa_normal.jpg
12,bancadivprov65,2336452031,631,1076,200,179,39980.58,3778181243.80,61466.91,200,0.16,0.18,0.205,0.08,0.14,0.085,0.15,28.57,73.67,8.58,18,1.12,http://pbs.twimg.com/profile_images/1012021586185064448/_OOdnk-4_normal.jpg,https://pbs.twimg.com/profile_images/1012021586185064448/_OOdnk-4_normal.jpg
13,geovaniomacedo,3765749895,192,529,200,174,1.10,0.41,0.64,200,0.24,0.0,0.0,0.17,0.325,0.025,0.24,28.57,614.24,24.78,65,1.00,http://pbs.twimg.com/profile_images/1008431148190625794/lom6YnsT_normal.jpg,https://pbs.twimg.com/profile_images/1008431148190625794/lom6YnsT_normal.jpg
